index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,pos
35,T2S,SM2T,-6.6106246639485144,<0.01,99,100,-0.018488096973768228,2.913900670273379,1.210006705767259e-12,-0.66,True,True,mean,NOUN
36,T2S,S2S,-6.610624304327449,<0.01,99,100,-0.018488096282207628,2.913900571178611,1.210004490325968e-12,-0.66,True,True,mean,NOUN
37,T2S,SF2S,-6.610623863499675,<0.01,99,100,-0.01848809549128932,2.913900661950535,1.2100055807912757e-12,-0.66,True,True,mean,NOUN
38,T2S,SM2S,-6.610624745155107,<0.01,99,100,-0.018488097073125934,2.9139004804064337,1.2100062422548616e-12,-0.66,True,True,mean,NOUN
39,ALL,T2*,-0.35539512487575553,0.72,99,100,-0.0036517423623008112,1.1867679571928829,2.192163031082222e-05,-0.04,False,True,gini,NOUN
40,ALL,S2*,3.302946202139806,<0.01,99,100,0.024350537002726585,3.3448655627445953,1.5629682832277786e-11,0.33,False,True,gini,NOUN
41,ALL,*2T,-3.0125890107712974,<0.01,99,100,-0.010422024794366505,0.8403264161668611,0.17518603074626143,-0.3,False,False,gini,NOUN
42,ALL,*2S,5.240319898923881,<0.01,99,100,0.02065020549837258,0.48220452332979713,0.02931001804924221,0.52,True,True,gini,NOUN
43,ALL,T2T,0.3804004008571306,0.7,99,100,0.004174848884053107,0.9179392880461323,0.0023933934231843315,0.04,False,True,gini,NOUN
44,ALL,T2S,1.4707343960912447,0.14,99,100,0.018518111958176642,0.44175264421702876,0.0617368295093264,0.15,False,False,gini,NOUN
45,ALL,S2T,1.2555670939634027,0.21,99,100,0.011127107222491151,1.2679965961950153,5.127628550570146e-08,0.13,False,True,gini,NOUN
46,ALL,SF2T,2.35065323926532,0.02,99,100,0.0245479525889046,-0.12434673628409909,0.13534228510747456,0.24,False,False,gini,NOUN
47,ALL,SM2T,2.6592839848527454,0.01,99,100,0.028346940285441283,-0.5888802836486624,0.0851601454064243,0.27,False,False,gini,NOUN
48,ALL,S2S,6.844303526412682,<0.01,99,100,0.053776103020832515,0.4445842978065748,0.0003437383880710649,0.68,True,True,gini,NOUN
49,ALL,SF2S,7.986930777580178,<0.01,99,100,0.07705760561470602,-0.552318259028147,0.5861831226283296,0.8,True,False,gini,NOUN
50,ALL,SM2S,5.622905499871034,<0.01,99,100,0.05839432650977717,-0.3740069377082902,0.5787736005519527,0.56,True,False,gini,NOUN
51,T2*,S2*,1.604593292737549,0.11,99,100,0.028002279365027388,2.016859886047736,3.83697895982205e-08,0.16,False,True,gini,NOUN
52,T2*,S2T,0.7989962432353287,0.43,99,100,0.014778849584791965,1.5934821109010677,8.656430969506533e-08,0.08,False,True,gini,NOUN
53,T2*,SF2T,1.5077727968400674,0.13,99,100,0.028199694951205414,1.0173862072693503,2.1600663945564724e-06,0.15,False,True,gini,NOUN
54,T2*,SM2T,1.6501044200074608,0.1,99,100,0.03199868264774208,0.6998923833246429,0.00038767253770047706,0.17,False,True,gini,NOUN
55,T2*,S2S,3.3639143847582473,<0.01,99,100,0.05742784538313332,1.3964069509811567,6.5196263224900846e-06,0.34,False,True,gini,NOUN
56,T2*,SF2S,4.583804180689306,<0.01,99,100,0.08070934797700684,0.6277226627853825,0.0010180253400608986,0.46,True,True,gini,NOUN
57,T2*,SM2S,3.398050144955483,<0.01,99,100,0.06204606887207796,0.6234716088496373,0.0008958580029246395,0.34,False,True,gini,NOUN
58,S2*,T2T,-1.1621489162910048,0.25,99,100,-0.020175688118673478,1.8408383182296504,4.322095373256859e-07,-0.12,False,True,gini,NOUN
59,S2*,T2S,-0.30659957620367384,0.76,99,100,-0.005832425044549949,1.3665703114280978,8.590315427935137e-06,-0.03,False,True,gini,NOUN
60,*2T,*2S,4.217504400451898,<0.01,99,100,0.03107223029273908,0.5489515089852235,0.1471533205575853,0.42,True,False,gini,NOUN
61,*2T,T2S,1.9833556023178351,0.05,99,100,0.028940136752543148,0.8723559583319278,0.008916690980658372,0.2,False,True,gini,NOUN
62,*2T,S2S,6.971397606832691,<0.01,99,100,0.06419812781519901,-0.08383638612225841,0.02950952134916892,0.7,True,True,gini,NOUN
63,*2T,SF2S,8.297509905503924,<0.01,99,100,0.08747963040907253,-0.39762005508822806,0.21269503255300043,0.83,True,False,gini,NOUN
64,*2T,SM2S,5.871994102847157,<0.01,99,100,0.06881635130414367,-0.3265773032104473,0.28666774385562444,0.59,True,False,gini,NOUN
65,*2S,T2T,-1.3568638292809025,0.18,99,100,-0.01647535661431947,1.590332359611713,0.005657045718061056,-0.14,False,True,gini,NOUN
66,*2S,S2T,-0.8417623637885348,0.4,99,100,-0.009523098275881423,0.6334306442397946,0.0003531861250446231,-0.08,False,True,gini,NOUN
67,*2S,SF2T,0.30730090606948374,0.76,99,100,0.003897747090532027,-0.08089648516417203,0.8491298805388285,0.03,False,False,gini,NOUN
68,*2S,SM2T,0.6228883639356668,0.53,99,100,0.0076967347870686995,-0.33625809334913237,0.1122190727588086,0.06,False,False,gini,NOUN
69,T2T,T2S,1.0988423657928765,0.27,99,100,0.014343263074123534,0.2592187652286544,0.7709797536454397,0.11,False,False,gini,NOUN
70,T2T,S2T,0.373728052172085,0.71,99,100,0.006952258338438045,1.2391686682677854,3.296944142308186e-06,0.04,False,True,gini,NOUN
71,T2T,SF2T,1.1007144250154914,0.27,99,100,0.02037310370485149,0.9983752162161106,1.2088839815735072e-05,0.11,False,True,gini,NOUN
72,T2T,SM2T,1.2158096354446035,0.23,99,100,0.024172091401388165,0.25916466220957757,0.011145045933610152,0.12,False,True,gini,NOUN
73,T2T,S2S,2.949238692697693,<0.01,99,100,0.049601254136779405,1.450999702905869,6.252253674037293e-06,0.29,False,True,gini,NOUN
74,T2T,SF2S,4.258602047350502,<0.01,99,100,0.07288275673065292,0.7687216858809416,0.001668059988260912,0.43,True,True,gini,NOUN
75,T2T,SM2S,2.949930841406355,<0.01,99,100,0.05421947762572406,0.5780895005535944,0.00015696113975221683,0.29,False,True,gini,NOUN
76,T2S,S2T,-0.3736508259470748,0.71,99,100,-0.007391004735685489,1.2951040968212402,1.891730792033508e-06,-0.04,False,True,gini,NOUN
77,T2S,SF2T,0.2967899572566814,0.77,99,100,0.006029840630727964,0.5696712637975514,0.00022763994027732033,0.03,False,True,gini,NOUN
78,T2S,SM2T,0.48570133825636636,0.63,99,100,0.00982882832726464,0.8362199204425984,0.00038154585200004333,0.05,False,True,gini,NOUN
79,T2S,S2S,1.8713723910794555,0.06,99,100,0.035257991062655876,0.8049879203979482,0.0031201621245279814,0.19,False,True,gini,NOUN
80,T2S,SF2S,2.966357868583622,<0.01,99,100,0.05853949365652939,0.2434315167536072,0.20946581157482716,0.3,False,False,gini,NOUN
81,T2S,SM2S,2.052784073780099,0.04,99,100,0.03987621455160052,0.6506880971422566,0.016846395488559696,0.21,False,True,gini,NOUN
82,S2T,S2S,4.971795493422201,<0.01,99,100,0.04264899579834136,0.14422279939310512,0.24239624867378978,0.5,True,False,gini,NOUN
83,S2T,SF2S,6.183518240613738,<0.01,99,100,0.06593049839221489,-0.14550328733100137,0.2294992271000945,0.62,True,False,gini,NOUN
84,S2T,SM2S,4.24336493370218,<0.01,99,100,0.047267219287286014,-0.07169126299171014,0.2512982480140414,0.42,True,False,gini,NOUN
85,SF2T,SM2T,0.2856630598637962,0.78,99,100,0.0037989876965366727,0.4902917602273482,0.16035014854305085,0.03,False,False,gini,NOUN
86,SF2T,S2S,2.7440311057586415,0.01,99,100,0.02922815043192791,0.6071091848738566,0.011108018237292528,0.27,False,True,gini,NOUN
87,SF2T,SF2S,4.266643227790828,<0.01,99,100,0.05250965302580142,0.6785578018216252,0.042455155346201486,0.43,True,True,gini,NOUN
88,SF2T,SM2S,2.6572566377103097,0.01,99,100,0.033846373920872565,-0.4078060870676272,0.5510864564653049,0.27,False,False,gini,NOUN
89,SM2T,S2S,2.47435863928381,0.02,99,100,0.02542916273539124,-0.23048036199542743,0.8161818084227214,0.25,False,False,gini,NOUN
90,SM2T,SF2S,4.065780640867354,<0.01,99,100,0.048710665329264755,-0.5009147716979148,0.06371133832650049,0.41,True,False,gini,NOUN
91,SM2T,SM2S,2.379858535994361,0.02,99,100,0.03004738622433589,0.5128664485772609,0.4359117617014012,0.24,False,False,gini,NOUN
92,SF2S,SM2S,-1.4126038219616812,0.16,99,100,-0.018663279104928866,0.27235827925061606,0.7751811198303491,-0.14,False,False,gini,NOUN
93,ALL,T2*,-3.1059471361855358,<0.01,99,100,-0.03196198101020304,1.9568988773732325,0.00020766210890122065,-0.31,False,True,top_20_mass,NOUN
94,ALL,S2*,-0.6094576935405456,0.54,99,100,-0.002704391926012357,0.297101266992716,0.016196849268363393,-0.06,False,True,top_20_mass,NOUN
95,ALL,*2T,-7.512833939181325,<0.01,99,100,-0.030467822634884522,0.1553282633604276,0.3567440223995795,-0.75,True,False,top_20_mass,NOUN
96,ALL,*2S,0.4769979847952182,0.63,99,100,0.0020460824770819116,-0.46097348396573157,0.07622368644139205,0.05,False,False,top_20_mass,NOUN
97,ALL,T2T,-5.041658712284701,<0.01,99,100,-0.06230514292552977,0.7512319717215616,0.018559519273997814,-0.5,True,True,top_20_mass,NOUN
98,ALL,T2S,-4.0745357943101155,<0.01,99,100,-0.054771412649610836,2.1131082867266775,0.005285713173121427,-0.41,True,True,top_20_mass,NOUN
99,ALL,S2T,-8.430550272202376,<0.01,99,100,-0.052420681884088445,-0.06048891591252037,0.4752453081756536,-0.84,True,False,top_20_mass,NOUN
100,ALL,SF2T,-8.184737095827796,<0.01,99,100,-0.08749424870882364,0.17440836715706487,0.009349058367875826,-0.82,True,True,top_20_mass,NOUN
101,ALL,SM2T,-7.649876391575027,<0.01,99,100,-0.08573144680787576,-0.6180289575193743,0.036096845359057925,-0.76,True,True,top_20_mass,NOUN
102,ALL,S2S,-0.3216623470473618,0.75,99,100,-0.0020389399754773057,0.07238943716903545,0.9418265777202525,-0.03,False,False,top_20_mass,NOUN
103,ALL,SF2S,-2.949605995025749,<0.01,99,100,-0.029768664476078212,0.3022776576461612,0.06234779359207463,-0.29,False,False,top_20_mass,NOUN
104,ALL,SM2S,-4.411213067137925,<0.01,99,100,-0.049395573420347734,0.6084161832626274,0.5117765612301762,-0.44,True,False,top_20_mass,NOUN
105,T2*,S2*,2.136643177121062,0.04,99,100,0.02925758908419068,2.1498246310173528,7.93739277578242e-06,0.21,False,True,top_20_mass,NOUN
106,T2*,S2T,-1.4427883102876669,0.15,99,100,-0.02045870087388541,1.0092609376767294,0.0037648023575193737,-0.14,False,True,top_20_mass,NOUN
107,T2*,SF2T,-3.2838549435437865,<0.01,99,100,-0.055532267698620574,0.28257243442456614,0.4008364053377248,-0.33,False,False,top_20_mass,NOUN
108,T2*,SM2T,-3.001438959226645,<0.01,99,100,-0.05376946579767271,-0.04739181725681796,0.5250966778425543,-0.3,False,False,top_20_mass,NOUN
109,T2*,S2S,2.3072503297696327,0.02,99,100,0.02992304103472573,0.7242025973044997,0.1524171452989489,0.23,False,False,top_20_mass,NOUN
110,T2*,SF2S,0.13964082624371119,0.89,99,100,0.0021933165341248197,0.4913271545469282,0.4086648641956485,0.01,False,False,top_20_mass,NOUN
111,T2*,SM2S,-1.0373505283759252,0.3,99,100,-0.0174335924101447,0.13354085100543767,0.9110078683223222,-0.1,False,False,top_20_mass,NOUN
112,S2*,T2T,-3.9116602293389624,<0.01,99,100,-0.0596007509995174,0.5349368072395788,0.0012715016809977512,-0.39,True,True,top_20_mass,NOUN
113,S2*,T2S,-3.1217540357611018,<0.01,99,100,-0.05206702072359848,2.2227031133010327,0.000525308031200302,-0.31,False,True,top_20_mass,NOUN
114,*2T,*2S,4.649460220522909,<0.01,99,100,0.03251390511196644,0.1885302718918629,0.6690013741287315,0.46,True,False,top_20_mass,NOUN
115,*2T,T2S,-1.588958772101394,0.12,99,100,-0.02430359001472632,2.381672775722371,0.0007476635329250246,-0.16,False,True,top_20_mass,NOUN
116,*2T,S2S,3.2623539821633813,<0.01,99,100,0.028428882659407222,0.8651190559008035,0.1879420555667255,0.33,False,False,top_20_mass,NOUN
117,*2T,SF2S,0.06192354957431779,0.95,99,100,0.0006991581588063083,0.753139574302665,0.10247203597790508,0.01,False,False,top_20_mass,NOUN
118,*2T,SM2S,-1.4530474307776486,0.15,99,100,-0.018927750785463205,1.2320607503486798,0.0917588695979624,-0.15,False,False,top_20_mass,NOUN
119,*2S,T2T,-4.6627562086422385,<0.01,99,100,-0.06435122540261168,1.015855826181567,0.0018093997458944794,-0.47,True,True,top_20_mass,NOUN
120,*2S,S2T,-5.926040764781692,<0.01,99,100,-0.05446676436117036,-0.17286032157712627,0.6666518086382688,-0.59,True,False,top_20_mass,NOUN
121,*2S,SF2T,-6.883291288839797,<0.01,99,100,-0.08954033118590549,0.49070601829302474,0.05312379896230092,-0.69,True,False,top_20_mass,NOUN
122,*2S,SM2T,-6.809520924916487,<0.01,99,100,-0.08777752928495763,-0.5446307361379734,0.3055488285726025,-0.68,True,False,top_20_mass,NOUN
123,T2T,T2S,0.5457030338803486,0.59,99,100,0.007533730275918915,0.9205627189798187,0.1917234438104144,0.05,False,False,top_20_mass,NOUN
124,T2T,S2T,0.6478475668468271,0.52,99,100,0.009884461041441321,0.3317092046417094,0.103243404089551,0.06,False,False,top_20_mass,NOUN
125,T2T,SF2T,-1.510044804905326,0.13,99,100,-0.02518910578329385,0.14761762708322035,0.04972742685953057,-0.15,False,True,top_20_mass,NOUN
126,T2T,SM2T,-1.2798420486634987,0.2,99,100,-0.02342630388234599,-0.28781705212524544,0.8262950283940084,-0.13,False,False,top_20_mass,NOUN
127,T2T,S2S,4.1392079882122825,<0.01,99,100,0.06026620295005247,0.4429861253277547,0.021256502890190217,0.41,True,True,top_20_mass,NOUN
128,T2T,SF2S,2.135303117587396,0.04,99,100,0.03253647844945154,0.5588770937038579,0.4372353844187954,0.21,False,False,top_20_mass,NOUN
129,T2T,SM2S,0.7256530692139644,0.47,99,100,0.012909569505182027,0.7052053864026293,0.01717084858172067,0.07,False,True,top_20_mass,NOUN
130,T2S,S2T,0.1395107265645276,0.89,99,100,0.0023507307655224073,1.7711016789171357,0.0012067622762603645,0.01,False,True,top_20_mass,NOUN
131,T2S,SF2T,-1.723633569108741,0.09,99,100,-0.03272283605921276,0.9503944529734554,0.019830510559698488,-0.17,False,True,top_20_mass,NOUN
132,T2S,SM2T,-1.6312622670718995,0.11,99,100,-0.030960034158264906,1.1266390083476,0.04477702528808495,-0.16,False,True,top_20_mass,NOUN
133,T2S,S2S,3.2292765385688256,<0.01,99,100,0.05273247267413354,1.1298932968865198,0.1042316395236934,0.32,False,False,top_20_mass,NOUN
134,T2S,SF2S,1.374986062770921,0.17,99,100,0.025002748173532624,0.7555310052497326,0.339430194581188,0.14,False,False,top_20_mass,NOUN
135,T2S,SM2S,0.2866296404601398,0.77,99,100,0.005375839229263107,1.1872790276136254,0.05147697572141333,0.03,False,False,top_20_mass,NOUN
136,S2T,S2S,5.883476403293182,<0.01,99,100,0.05038174190861114,-0.0795268944206069,0.056932463574269225,0.59,True,False,top_20_mass,NOUN
137,S2T,SF2S,2.0147016810746483,0.05,99,100,0.022652017408010226,0.8714444715674929,0.260856555081238,0.2,False,False,top_20_mass,NOUN
138,S2T,SM2S,0.24151051669683846,0.81,99,100,0.0030251084637407054,0.32065835336694626,0.8623370032351981,0.02,False,False,top_20_mass,NOUN
139,SF2T,SM2T,0.12495825557290581,0.9,99,100,0.0017628019009478652,0.6398015694442445,0.09527530766318565,0.01,False,False,top_20_mass,NOUN
140,SF2T,S2S,6.955098991781664,<0.01,99,100,0.08545530873334631,0.8051968761858763,1.4103998027966884e-05,0.7,True,True,top_20_mass,NOUN
141,SF2T,SF2S,4.511670591558454,<0.01,99,100,0.05772558423274539,2.2702289808829734,0.0009446818092336079,0.45,True,True,top_20_mass,NOUN
142,SF2T,SM2S,2.8731179485624923,<0.01,99,100,0.038098675288475874,-0.2061596003652606,0.20795866124213874,0.29,False,False,top_20_mass,NOUN
143,SM2T,S2S,6.62706896906333,<0.01,99,100,0.08369250683239844,-0.39529164763557434,0.03223216314578692,0.66,True,True,top_20_mass,NOUN
144,SM2T,SF2S,4.594556428582138,<0.01,99,100,0.05596278233179753,-0.04059428761623263,0.2526055463301516,0.46,True,False,top_20_mass,NOUN
145,SM2T,SM2S,2.6574609827837725,0.01,99,100,0.036335873387528014,0.7893930264882054,0.098124557677448,0.27,False,False,top_20_mass,NOUN
146,SF2S,SM2S,-1.497448324319813,0.14,99,100,-0.01962690894426952,0.3441444718944737,0.8565237449330971,-0.15,False,False,top_20_mass,NOUN
147,ALL,T2*,8.922402796571403,<0.01,99,100,0.09483076214790344,2.472488391051371,3.986957393368949e-09,0.89,True,True,max,NOUN
148,ALL,S2*,4.421949463272572,<0.01,99,100,0.054460657089948655,7.571437695612849,1.597491233784019e-16,0.44,True,True,max,NOUN
149,ALL,*2T,4.8679081385755785,<0.01,99,100,0.035175283402204514,7.81876087781637,7.842037562679839e-16,0.49,True,True,max,NOUN
150,ALL,*2S,7.185898906459899,<0.01,99,100,0.06518298283219337,4.009987075658725,7.1478644718876004e-12,0.72,True,True,max,NOUN
151,ALL,T2T,12.917064548081271,<0.01,99,100,0.14495836094021797,0.7409335203835563,0.00011785619873936876,1.29,True,True,max,NOUN
152,ALL,T2S,11.373085224542049,<0.01,99,100,0.14161742195487023,1.1665792087719948,3.220954822649862e-06,1.14,True,True,max,NOUN
153,ALL,S2T,5.811359088544865,<0.01,99,100,0.07306576430797578,5.742982350530751,4.1933865449795907e-14,0.58,True,True,max,NOUN
154,ALL,SF2T,8.926075102926779,<0.01,99,100,0.11644508361816407,2.789744615517975,1.4528804375943015e-09,0.89,True,True,max,NOUN
155,ALL,SM2T,8.843267587413791,<0.01,99,100,0.11630447149276733,2.762640602630956,1.8123264376174644e-09,0.88,True,True,max,NOUN
156,ALL,S2S,9.101359785049324,<0.01,99,100,0.12016209453344345,2.3232359663551305,5.8366849406724385e-09,0.91,True,True,max,NOUN
157,ALL,SF2S,12.95263815580175,<0.01,99,100,0.17154223933815957,1.430955912103741,3.648488769570906e-05,1.3,True,True,max,NOUN
158,ALL,SM2S,10.83741586736417,<0.01,99,100,0.1528181266784668,0.7789714911612018,1.3921546314352763e-06,1.08,True,True,max,NOUN
159,T2*,S2*,-2.1016396939278947,0.04,99,100,-0.04037010505795479,1.8264761904172762,0.00013515987267904612,-0.21,False,True,max,NOUN
160,T2*,S2T,-1.1349234383813154,0.26,99,100,-0.021764997839927674,1.6211614776645789,0.0004630754912346853,-0.11,False,True,max,NOUN
161,T2*,SF2T,1.2586843519277189,0.21,99,100,0.02161432147026062,1.8458215143238572,0.00024060469213656738,0.13,False,True,max,NOUN
162,T2*,SM2T,1.1647172795264926,0.25,99,100,0.02147370934486389,1.5531353364802571,0.013417893176039827,0.12,False,True,max,NOUN
163,T2*,S2S,1.4705920141002855,0.14,99,100,0.025331332385540008,1.635414021544074,0.0021033527732140516,0.15,False,True,max,NOUN
164,T2*,SF2S,4.957117318746474,<0.01,99,100,0.07671147719025612,2.16377866950459,0.00024110458250628292,0.5,True,True,max,NOUN
165,T2*,SM2S,3.3962699208755596,<0.01,99,100,0.05798736453056336,1.259251765862932,0.012717907072848393,0.34,False,True,max,NOUN
166,S2*,T2T,5.445349451212505,<0.01,99,100,0.09049770385026931,1.4483195793979915,0.0032426451346848966,0.54,True,True,max,NOUN
167,S2*,T2S,4.48114181592901,<0.01,99,100,0.08715676486492158,2.1335240658119945,0.00028132551436829125,0.45,True,True,max,NOUN
168,*2T,*2S,2.2315863207073585,0.03,99,100,0.030007699429988863,1.4624645266058502,0.019170663867152722,0.22,False,True,max,NOUN
169,*2T,T2S,6.639624852103905,<0.01,99,100,0.10644213855266571,1.3290111000146947,0.018999779935805143,0.66,True,True,max,NOUN
170,*2T,S2S,6.875726992512045,<0.01,99,100,0.08498681113123893,0.6532539838097016,0.00937506150858827,0.69,True,True,max,NOUN
171,*2T,SF2S,11.776643017761621,<0.01,99,100,0.13636695593595505,1.4741465378498457,0.0004329889212267889,1.18,True,True,max,NOUN
172,*2T,SM2S,8.465003817923797,<0.01,99,100,0.11764284327626229,-0.084420033772862,0.13912594128941344,0.85,True,False,max,NOUN
173,*2S,T2T,6.132889328345741,<0.01,99,100,0.0797753781080246,1.988955244037891,0.007114194516120245,0.61,True,True,max,NOUN
174,*2S,S2T,0.49199725468502586,0.62,99,100,0.007882781475782395,2.724907013435203,0.0003178763612584013,0.05,False,True,max,NOUN
175,*2S,SF2T,3.3402720741753815,<0.01,99,100,0.05126210078597069,2.5141401837885518,0.0008244758667429071,0.33,False,True,max,NOUN
176,*2S,SM2T,3.500261938157706,<0.01,99,100,0.051121488660573956,3.221526491943619,0.0002046107049933187,0.35,False,True,max,NOUN
177,T2T,T2S,-0.25360973016738675,0.8,99,100,-0.0033409389853477477,1.8490687723702326,0.007829828400239132,-0.03,False,True,max,NOUN
178,T2T,S2T,-4.272139996532184,<0.01,99,100,-0.0718925966322422,1.0620758814761473,0.03223807172597841,-0.43,True,True,max,NOUN
179,T2T,SF2T,-1.9372332054498982,0.06,99,100,-0.028513277322053908,1.344634409427421,0.02411962547889037,-0.19,False,True,max,NOUN
180,T2T,SM2T,-1.7138659673742571,0.09,99,100,-0.028653889447450637,0.5860644256698273,0.6477604552369007,-0.17,False,False,max,NOUN
181,T2T,S2S,-1.6734289021864004,0.1,99,100,-0.02479626640677452,0.933202222987846,0.026980144064705742,-0.17,False,True,max,NOUN
182,T2T,SF2S,2.001627086024785,0.05,99,100,0.026583878397941588,1.4694516002273739,0.011478898447414773,0.2,False,True,max,NOUN
183,T2T,SM2S,0.5216153637015571,0.6,99,100,0.007859765738248824,0.49115552686919495,0.19096229977906878,0.05,False,False,max,NOUN
184,T2S,S2T,-3.5622513907264284,<0.01,99,100,-0.06855165764689446,2.1210570222330336,0.0005105436003630669,-0.36,True,True,max,NOUN
